,duration,checked,amount,fines,speeding,productivity_fines,productivity_amount,traffic_flow,collisions,lat,lng,desc
0162D,24.539999999999992,8610.0,2682.3055214723927,7.395092024539878,0.0008588957055214724,0.3013484932575338,109.30340348298262,350.8557457212715,54.0,-35.32577,149.08543,"Carruthers St, Curtin"
0081B,19.14,13945.0,28198.070500343485,67.97668594000457,0.004874627891000687,3.551550989550918,1473.253422170506,728.5788923719958,5.0,-35.27454,149.06396,William Hovell Dr
0288A,45.14999999999998,12279.0,20017.0,48.0,0.003909113119960909,1.0631229235880404,443.34440753045425,271.96013289036557,2.0,-35.319307,149.102701,"118 Strickland Cres, Deakin"
0159B,5.41,200.0,813.7419006479481,1.511879049676026,0.00755939524838013,0.2794600831194133,150.41439938039707,36.96857670979667,1.0,-35.32121,149.12196,"73 Arthur Cir, Forrest"
0257B,24.04,2741.0,27902.85568544102,91.46376195536662,0.03336875664187035,3.804648999807264,1160.6845127055333,114.01830282861897,1.0,-35.430828,149.123369,"32 Deamer Cres, Richardson"
0118E,5.49,2283.0,553.1722548232509,1.473866298077321,0.0006455831353820941,0.268463806571461,100.7599735561477,415.8469945355191,6.0,-35.46668,149.0908,"Tharwa Dr, Gordon"
0034A,5.32,1128.0,908.6262574155276,1.4547330410110912,0.0012896569512509675,0.2734460603404307,170.79440928863298,212.0300751879699,2.0,-35.33048,149.05738,"24 Heysen St, Weston"
0098E,5.16,1098.0,206.74545766198148,0.18820706205005142,0.0001714089818306479,0.03647423683140531,40.06694915929874,212.7906976744186,22.0,-35.23761,149.09108,"Haydon Dr, Bruce"
0115M,76.02999999999994,20721.0,6733.204071788894,17.351829893281348,0.0008374031124598884,0.22822346301830015,88.5598325896212,272.53715638563745,1.0,-35.40666,149.13892,"1 Isabella Dr, Gilmore"
0180C,15.06,2246.0,2232.356210417475,4.934987721339021,0.0021972340700529922,0.3276884277117544,148.23082406490536,149.136786188579,8.0,-35.19942,149.045671,"69 Spalding St, Flynn"
0153B,17.799999999999997,1263.0,16857.527060782682,36.281015820149875,0.028726061615320566,2.0382593157387574,947.052082066443,70.9550561797753,1.0,-35.3309,149.0314,"67 Warragamba Ave, Duffy"
0180B,12.31,2751.0,2734.288483908492,6.044590926715781,0.002197234070052992,0.49103094449356466,222.11929195032425,223.47684809098294,5.0,-35.20182,149.04982,"16 Spalding St, Flynn"
0096F,10.65,2944.0,268.7689443096541,0.8859297711072242,0.00030092723203370387,0.08318589400067831,25.236520592455783,276.4319248826291,19.0,-35.23347,149.05841,"Coulter Dr, Belconnen"
0017E,5.15,3463.0,2554.2305452789947,6.294905836046839,0.0018177608536086743,1.2223118128246289,495.96709617067853,672.4271844660194,1.0,-35.38908,149.13325,"Long Gully Rd, Canberra"
0069C,1.33,693.0,82.01844519784726,0.09857986201664334,0.00014225088314089948,0.07412019700499499,61.66800390815583,521.0526315789473,12.0,-35.41373,149.08124,"Erindale Dr, Monash"
0306B,107.16999999999992,155781.0,115594.58050356274,257.60525318229014,0.0016536371777192992,2.4037067573228548,1078.609503625668,1453.5877577680333,10.0,-35.302058,149.155271,"Morshead Dv, Campbell"
0141A,9.610000000000001,3201.0,1477.4491525423728,2.23728813559322,0.0006989341254586755,0.23280833877140686,153.7408067161678,333.0905306971904,10.0,-35.32644,149.14893,"14 Sturt Ave, Narrabundah"
0082C,230.64000000000058,156818.0,195267.36323379955,496.46763941989707,0.0031658842697898015,2.1525652073356567,846.6326883185876,679.9254249046115,5.0,-35.26056,149.02951,William Hovell Dr
0010D,15.68,4797.0,684.4458609187851,1.8182392479911054,0.0003790367412947895,0.11595913571371845,43.65088398716742,305.9311224489796,22.0,-35.2161,149.04151,"Ginninderra Dr, Flynn"
0153D,6.48,489.0,6526.786011656953,14.047044129891757,0.028726061615320566,2.167753723748728,1007.2200635273075,75.46296296296296,0.0,-35.33035,149.03597,"33 Warragamba Ave, Duffy"
0012H,7.9,3426.0,1890.2586049678416,4.644421208768496,0.0013556395822441612,0.5879014188314552,239.27324113516983,433.67088607594934,31.0,-35.2055,149.13265,"Gungahlin Dr, Gungahlin"
0010H,44.67999999999997,16546.0,2360.8174306362766,6.271541921463587,0.0003790367412947895,0.1403657547328467,52.838348939934605,370.3222918531784,9.0,-35.21101,149.03691,"Ginninderra Dr, Flynn"
0039B,6.65,516.0,762.5217974513749,2.7686116700201207,0.0053655264922870555,0.41633258195791284,114.66493194757517,77.59398496240601,7.0,-35.39204,149.10177,"132 Longmore Cres, Wanniassa"
0014B,21.199999999999996,8441.0,5544.845364585233,11.568255837584614,0.0013704840466277235,0.5456724451690856,261.5493096502469,398.1603773584906,111.0,-35.34889,149.08727,"Hindmarsh Dr, Phillip"
0196A,6.99,1351.0,2309.7801196627684,5.052012510198531,0.0037394615175414736,0.7227485708438528,330.4406465898095,193.2761087267525,26.0,-35.1858,149.14911,"276 Anthony Rolfe Ave, Gungahlin"
3073A,41.119999999999976,5052.0,27207.0,76.0,0.015043547110055424,1.848249027237355,661.6488326848253,122.8599221789884,3.0,-35.357853,149.0971,"55 Ainsworth St, Mawson"
0039D,1.25,9.0,13.29979879275654,0.048289738430583505,0.005365526492287056,0.03863179074446681,10.639839034205233,7.2,2.0,-35.39925,149.1015,"200 Longmore Cres, Wanniassa"
0181B,19.14,10056.0,2616.1589250996167,5.807234017979171,0.0005774894608173401,0.30340825590277803,136.6854192842015,525.3918495297805,23.0,-35.25589,149.14322,"98 Majura Ave, Ainslie"
0015B,27.959999999999994,10732.0,3374.3372917991096,8.596516211061665,0.0008010171646535282,0.3074576613398307,120.68445249639164,383.8340486409157,11.0,-35.19422,149.06092,"265 Kingsford Smith Dr, Spence"
0170B,7.99,2424.0,1918.361567635904,4.178830019537984,0.0017239397770371222,0.5230075118320381,240.09531509836094,303.37922403003756,43.0,-35.31744,149.13879,"Childcare Centre, 19 Giles St, Kingston"
0183A,1.33,462.0,254.51873450940369,0.7409243329931476,0.0016037323224959905,0.557085964656502,191.36746955594262,347.36842105263156,3.0,-35.40925,149.12298,"19 Coyne St, Fadden"
0032B,26.69999999999999,6431.0,4600.403492779351,9.564889891090534,0.0014873098882118697,0.3582355764453385,172.2997562838709,240.86142322097388,5.0,-35.1898,149.02079,"170 Kerrigan St, Dunlop"
0115B,3.91,1443.0,468.89693912414333,1.2083726912796189,0.0008374031124598883,0.3090467241124345,119.92249082458908,369.05370843989766,5.0,-35.41461,149.11797,"Isabella Dr, Fadden"
0182C,15.21,4127.0,7033.89652623799,19.928356738112836,0.0048287755604828776,1.3102141182191214,462.45210560407554,271.3346482577252,2.0,-35.43617,149.10234,"62 Outtrim Ave, Calwell"
0122D,37.09999999999998,10278.0,16239.671345301937,41.25578176731173,0.004013989274889252,1.112015681059616,437.72699043940554,277.035040431267,22.0,-35.25552,149.09204,"Gungahlin Dr, Bruce"
0202A,22.96999999999999,9188.0,9115.697202307674,21.5134091293118,0.002341468124653004,0.9365872498612019,396.85229439737384,400.00000000000017,19.0,-35.28602,149.14435,"Anzac Parade, Parkes"
0024C,83.46999999999993,57485.0,27258.02102184157,73.64457723387862,0.0012811094587088566,0.8822879745283178,326.56069272602844,688.6905475020972,18.0,-35.30756,149.06193,"Tuggeranong Pkwy, Molonglo Valley"
0231A,17.46,8516.0,23237.24161020327,54.44266241530491,0.006392985253088881,3.1181364499029156,1330.884399209809,487.7434135166094,1.0,-35.334962,149.324708,"6391 Kings Hwy, Kowen"
0221A,35.22999999999999,2333.0,23152.0,60.0,0.02571795970852979,1.7030939540164638,657.1671870564861,66.22196991200683,4.0,-35.153679,149.143521,"50 Essie Coffey St, Bonner"
0115J,20.049999999999997,9858.0,3203.3167192555825,8.25511988262958,0.0008374031124598884,0.4117266774378844,159.76641991299667,491.67082294264344,1.0,-35.41297,149.1216,"Isabella Dr, Fadden"
0094E,99.36999999999993,31400.0,14534.383328186299,38.78804515664139,0.00123528806231342,0.39033959098964893,146.26530470148242,315.9907416725372,11.0,-35.21995,149.02367,"242 Southern Cross Dr, Latham"
0027G,23.619999999999997,16177.0,2574.503415739975,5.616497666676878,0.00034719031134801745,0.23778567598123956,108.99675765198879,684.8856900931415,8.0,-35.37911,149.11582,"Yamba Dr, Isaacs"
0091D,17.14,6715.0,9137.0618145095,22.867493365273962,0.003405434603912727,1.334159472886462,533.0841198663652,391.7736289381563,2.0,-35.23164,149.11515,"Ellenborough St, Kaleen"
0083B,61.96999999999995,50506.0,32680.248200337126,72.44792931351702,0.0014344420328974185,1.169080673124368,527.3559496584985,815.0072615781837,54.0,-35.29071,149.12726,"Commonwealth Ave, Parkes"
0160E,19.869999999999997,10514.0,2398.3114864109157,5.879655519516832,0.0005592215635834917,0.2959061660552004,120.70012513391626,529.1394061399095,9.0,-35.30582,149.12013,"State Cir, Yarralumla"
3060A,78.15999999999995,19865.0,52902.0,111.0,0.0055877170903599295,1.4201637666325495,676.8423746161724,254.1581371545549,1.0,-35.377686,149.064281,"89 Marconi Cres, Kambah"
0096D,6.29,3062.0,279.54161259380464,0.9214391844872012,0.00030092723203370387,0.14649271613469017,44.44222775736163,486.8044515103339,3.0,-35.26332,149.05582,Coulter Dr
0206A,13.47,3545.0,2953.534118442554,6.392066264720798,0.001803121654364118,0.4745409253690273,219.26756632832618,263.177431328879,5.0,-35.25987,149.12538,"St Joseph's Rectory, 57 MacArthur Ave, O'Connor"
0037D,63.529999999999966,35784.0,19851.260765696785,56.6260336906585,0.001582440020418581,0.8913274624690466,312.47065584285843,563.2614512828588,11.0,-35.36041,149.04762,"170 Namatjira Dr, Chapman"
0014K,8.23,1340.0,880.2384538021813,1.8364486224811494,0.0013704840466277233,0.22314078037438023,106.954854653971,162.81895504252734,1.0,-35.34235,149.03773,"257 Hindmarsh Dr, Rivett"
0130A,55.66999999999997,11353.0,24299.94564931074,66.28979717271051,0.005838967424708051,1.1907633765530903,436.49983203360426,203.9338961738819,6.0,-35.23493,149.04549,"63 Chewings St, Scullin"
0044C,16.3,5972.0,863.1936371247458,2.4999401985408443,0.00041861021408922376,0.15337056432765914,52.956664854278884,366.38036809815947,6.0,-35.20052,149.04307,"100 Tillyard Dr, Flynn"
0004B,68.62999999999997,63255.0,29179.69308439369,74.67115622071792,0.0011804783214088676,1.0880250068587782,425.17402133751574,921.6814804021569,4.0,-35.26032,149.09892,"Belconnen Way, Bruce"
0004Z2,10.48,4069.0,1877.0400942280917,4.803366289812683,0.0011804783214088676,0.4583364780355613,179.10687922023774,388.26335877862596,8.0,-35.26024,149.0997,"Belconnen Way, Bruce"
0072I,14.73,9516.0,11433.75905752012,24.211113451143316,0.0025442531999940433,1.6436601120939114,776.2226108296076,646.0285132382892,0.0,-35.449317,149.130197,"9446 Monaro Hwy, Theodore"
0016A,1.33,232.0,113.96708288125932,0.3114437558616378,0.001342429982162232,0.23416823748995322,85.68953600094684,174.4360902255639,6.0,-35.29517,149.0744,"420 Lady Denman Dr, Molonglo Valley"
0182A,15.9,4964.0,8460.446415373244,23.970041882237005,0.0048287755604828776,1.507549803914277,532.103548136682,312.2012578616352,2.0,-35.43552,149.10607,"87 Outtrim Ave, Calwell"
0004D,84.63999999999996,114053.0,52612.940247480095,134.63709399164557,0.0011804783214088676,1.5907029063285165,621.6084622811924,1347.5070888468815,10.0,-35.25975,149.09446,"Belconnen Way, Bruce"
0237C,79.82999999999997,29349.0,64341.116646031456,125.2479650167277,0.0042675377360975745,1.5689335464953995,805.9766584746521,367.6437429537769,3.0,-35.3406,149.216982,"Railway St, Oaks Estate"
0139A,13.48,2202.0,1524.7072905331881,4.312948857453754,0.001958650707290533,0.31995169565680665,113.1088494460822,163.35311572700297,9.0,-35.32786,149.13599,"51 Captain Cook Cres, Griffith"
0162A,2.83,748.0,233.02723926380366,0.6424539877300613,0.0008588957055214724,0.22701554336751284,82.34178065858787,264.31095406360424,0.0,-35.32688,149.07548,"75 Carruthers St, Curtin"
0010E,30.679999999999986,9056.0,1292.1287714155758,3.4325567291656136,0.00037903674129478946,0.11188255310187795,42.11632240598359,295.17601043024786,15.0,-35.21617,149.04126,"Ginninderra Dr, Flynn"
0125B,48.11999999999998,4672.0,24724.821393783757,69.08917028247586,0.014787921721420348,1.4357682934845364,513.815905938981,97.09060681629263,2.0,-35.23035,149.03087,"27 Castieau St, Higgins"
0028B,68.42999999999995,15514.0,13457.317077789878,32.31930306330192,0.0020832346953269256,0.4722972828189675,196.65814814832513,226.7134297822594,1.0,-35.46851,149.09654,"52 Pockett Ave, Banks"
3051A,17.05,2665.0,8751.0,21.0,0.007879924953095686,1.2316715542521994,513.2551319648094,156.3049853372434,10.0,-35.394878,149.080477,"160 Wheeler Cres, Wanniassa"
0107A,5.24,351.0,279.0,1.0,0.002849002849002849,0.19083969465648853,53.2442748091603,66.98473282442748,2.0,-35.23854,149.03753,"33 Ross Smith Cres, Scullin"
0140A,2.58,207.0,30.768652400231346,0.11972238288027762,0.000578368999421631,0.04640402437220063,11.92583426365556,80.23255813953489,2.0,-35.33294,149.15751,"73 Kootara Cres, Narrabundah"
3064A,62.219999999999956,3964.0,16528.0,45.0,0.011352169525731584,0.7232401157184191,265.63805850208956,63.709418193506956,5.0,-35.250633,149.058803,Bennelong Cres Macquarie
0003C,85.46999999999991,24975.0,3889.6938229311636,8.823198800984905,0.00035328123327266886,0.10323152920305269,45.5094632377579,292.2077922077925,15.0,-35.3739,149.09302,"Athllon Dr, Farrer"
0015E,18.71,7830.0,2461.8953591862683,6.271964399237126,0.0008010171646535282,0.3352199037539885,131.58179364972037,418.4927846071619,3.0,-35.20297,149.05394,"120 Kingsford Smith Dr, Melba"
0147A,5.83,1167.0,577.1164910858995,1.182131280388979,0.001012965964343598,0.20276694346294666,98.99082179861055,200.17152658662093,1.0,-35.32807,149.02632,"Eucumbene Dr, Duffy"
0153A,27.61999999999999,2160.0,28829.975020815986,62.048293089092425,0.028726061615320566,2.246498663616671,1043.8079297905863,78.20419985517744,0.0,-35.33058,149.03504,"39 Warragamba Ave, Duffy"
0266A,94.87999999999995,21712.0,19701.0,63.0,0.002901621223286662,0.6639966273187187,207.6412310286679,228.8364249578416,2.0,-35.352938,149.094731,"Ainsworth St, Mawson"
0020E,274.15000000000066,264273.0,272125.55354891496,608.4419134555375,0.0023023234059307515,2.2193759381927265,992.6155518836925,963.972277950025,12.0,-35.3764,149.1697,"Alexander Maconochie Centre, 10400 Monaro Hwy, Hume"
0026D,44.189999999999976,20220.0,4996.7190646752715,9.702101777387307,0.00047982699195782923,0.2195542380037862,113.07352488516122,457.5695858791584,12.0,-35.36068,149.06782,"Tuggeranong Pkwy, Chifley"
3077A,11.73,1820.0,21256.0,42.0,0.023076923076923078,3.580562659846547,1812.1057118499573,155.15771526001706,4.0,-35.228317,149.020238,"Starke St, Holt"
0116F,15.8,7714.0,1860.3492280047917,4.748735525089844,0.0006155996273126581,0.3005528813348003,117.74362202561973,488.2278481012658,13.0,-35.43014,149.10525,"Ashley Dr, Isabella Plains"
0066C,31.679999999999986,7808.0,2450.641417778112,5.034874848194998,0.0006448354057626791,0.15892913030918562,77.35610535915761,246.4646464646466,128.0,-35.23438,149.08972,"Ginninderra Dr, Bruce"
0115G,11.73,5863.0,1905.1578337386366,4.909694448352326,0.0008374031124598884,0.4185587765006245,162.41754763330235,499.82949701619776,3.0,-35.42151,149.0955,"Isabella Dr, Monash"
0210D,2.75,572.0,779.6417594064652,0.9093799682034975,0.0015898251192368838,0.33068362480127184,283.5060943296237,208.0,1.0,-35.2612,149.06567,"53 Lyttleton Cres, Cook"
3002A,113.7599999999999,54205.0,417414.0,1010.0,0.01863296743842819,8.878340365682146,3669.2510548523237,476.48558368495117,96.0,-35.187726,149.123275,"4 The Valley Ave, Gungahlin"
0014H,30.69999999999999,13190.0,8664.436720634905,18.076684575019673,0.0013704840466277235,0.5888170871341916,282.2292091412022,429.6416938110751,13.0,-35.34615,149.06028,"Hindmarsh Dr, Weston"
0251A,54.639999999999965,39340.0,26797.216484767632,66.95939185537014,0.0017020689337918185,1.225464711847917,490.43221970658215,719.9853587115671,23.0,-35.27701,149.08677,"Caswell Dr, Aranda"
0102I,7.82,7952.0,17648.542640140862,39.84105542561299,0.005010193086721956,5.0947641209223775,2256.846884928499,1016.8797953964194,9.0,-35.28433,149.16012,"Fairbairn Ave, Campbell"
4004B,47.67999999999998,17021.0,65237.802202445404,162.26743602609133,0.009533366783743101,3.4032599837686957,1368.2424958566576,356.98406040268475,8.0,-35.204635,149.14805,"138 Flemington Rd, Harrison"
0126C,89.55999999999995,35665.0,31182.70220712309,79.43921974486467,0.0022273719261142483,0.8869944143017499,348.1766660018212,398.2246538633321,8.0,-35.25589,149.06429,"75 Redfern St, Macquarie"
0004R,18.380000000000003,4438.0,2047.2607368356526,5.238962790412554,0.0011804783214088674,0.2850360604141759,111.38524139475801,241.4581066376496,18.0,-35.24518,149.06134,"Belconnen Way, Belconnen"
3030A,143.15000000000003,32600.0,387619.0,879.0,0.02696319018404908,6.14041215508208,2707.782046804051,227.73314704855042,23.0,-35.17976,149.092719,"139 Kelleway Ave, Nicholls"
0004J,20.099999999999994,13455.0,6206.825870690334,15.883335814556313,0.0011804783214088676,0.7902157121669809,308.7973069995192,669.402985074627,101.0,-35.25091,149.07757,"Belconnen Way, Bruce"
0069A,50.66999999999996,18108.0,2143.1313212736195,2.575878991915408,0.00014225088314089948,0.050836372447511546,42.29586187632961,357.37122557726497,12.0,-35.41388,149.08134,"Erindale Dr, Monash"
0015C,22.79,8405.0,2642.6858868404324,6.732549268912906,0.0008010171646535283,0.29541681741609943,115.95813456956702,368.8021061869241,5.0,-35.19913,149.06186,"221 Kingsford Smith Dr, Spence"
0171G,20.089999999999996,7863.0,2628.7765979043365,6.01663101019723,0.0007651826287927292,0.29948387308099705,130.85000487328705,391.3887506222002,58.0,-35.31624,149.14524,"45 Wentworth Ave, Kingston"
0243E,14.74,3051.0,12613.522929063776,25.589931071472577,0.008387391370525262,1.7360875896521422,855.7342557031055,206.9877883310719,3.0,-35.259035,149.187355,"Majura Parkway, Canberra"
0002A,2.66,594.0,905.1654124096685,2.0920009967605284,0.0035218871999335493,0.786466540135537,340.28774902619114,223.3082706766917,26.0,-35.24864,149.14285,"97 Antill St, Downer"
0144D,16.130000000000003,6412.0,516.2400813835199,1.8636826042726349,0.00029065542799011775,0.11554138898156445,32.004964747893354,397.5201487910725,3.0,-35.38846,149.05091,"109 Boddington Cres, Kambah"
0002C,18.72,5438.0,8286.682681285822,19.15202259323864,0.0035218871999335493,1.0230781299806968,442.66467314561015,290.491452991453,5.0,-35.24843,149.14535,"121 Antill St, Downer"
0186E,20.879999999999995,9968.0,6641.891853678587,19.665598027127004,0.001972872996300863,0.9418389859735157,318.0982688543385,477.3946360153258,29.0,-35.41737,149.06366,"80 Athllon Dr, Greenway"
